Index, Current Heading, Target Heading
481, 0.2950, 0.3553, 
482, 0.3045, 0.3539, 
483, 0.3147, 0.3531, 
484, 0.3270, 0.3533, 
485, 0.3412, 0.3557, 
486, 0.3549, 0.2912, 
487, 0.3678, 0.2925, 
488, 0.3808, 0.5830, 
489, 0.3917, 0.2978, 
490, 0.3998, 0.3021, 
491, 0.4048, 0.3043, 
492, 0.4076, 0.3069, 
493, 0.4094, 0.5197, 
494, 0.4095, 0.2508, 
495, 0.4082, 0.2507, 
496, 0.4053, 0.2502, 
497, 0.4010, 0.2487, 
498, 0.3948, 0.2463, 
499, 0.3881, 0.2427, 
500, 0.3808, 0.4554, 
501, 0.3718, 0.3740, 
502, 0.3627, 0.3731, 
503, 0.3531, 0.3716, 
504, 0.3433, 0.3694, 
505, 0.3343, 0.3677, 
506, 0.3247, 0.3631, 
507, 0.3168, 0.3591, 
508, 0.3109, 0.2891, 
509, 0.3070, 0.2847, 
510, 0.3039, 0.2786, 
511, 0.3024, 0.2741, 
512, 0.3023, 0.2695, 
513, 0.3034, 0.2651, 
514, 0.3057, 0.2596, 
515, 0.3088, 0.2546, 
516, 0.3125, 0.5890, 
517, 0.3155, 0.6500, 
518, 0.3181, 0.6595, 
519, 0.3197, 0.6670, 
520, 0.3205, 0.6780, 
521, 0.3209, 0.6868, 
522, 0.3217, 0.3908, 
523, 0.3236, 0.3917, 
524, 0.3281, 0.3928, 
525, 0.3352, 0.5912, 
526, 0.3450, 0.5970, 
527, 0.3585, 0.6063, 
528, 0.3690, 0.6111, 
529, 0.3846, 0.6194, 
530, 0.4016, 0.6293, 
531, 0.4218, 0.6452, 
532, 0.4426, 0.6637, 
533, 0.4636, 0.5425, 
534, 0.4851, 0.5571, 
535, 0.5073, 0.5730, 
536, 0.5285, 0.5902, 
537, 0.5474, 0.6088, 
538, 0.5671, 0.6280, 
539, 0.5821, 0.6489, 
540, 0.5954, 0.5330, 
541, 0.6071, 0.5467, 
542, 0.6160, 0.5605, 
543, 0.6234, 0.5739, 
544, 0.6278, 0.5838, 
545, 0.6311, 0.5933, 
546, 0.6329, 0.6030, 
547, 0.6339, 0.4845, 
548, 0.6340, 0.4887, 
549, 0.6332, 0.4922, 
550, 0.6317, 0.6824, 
551, 0.6293, 0.6891, 
552, 0.6267, 0.6957, 
553, 0.6225, 0.7041, 
554, 0.6180, 0.7120, 
555, 0.6132, 0.7178, 
556, 0.6087, 0.5851, 
557, 0.6048, 0.5862, 
558, 0.6021, 0.5868, 
559, 0.6007, 0.5870, 
560, 0.6011, 0.5870, 
561, 0.6029, 0.5871, 
562, 0.6061, 0.5872, 
563, 0.6111, 0.5880, 
564, 0.6157, 0.5898, 
565, 0.6199, 0.4654, 
566, 0.6237, 0.6483, 
567, 0.6273, 0.6515, 
568, 0.6305, 0.6536, 
569, 0.6333, 0.6587, 
570, 0.6345, 0.6612, 
571, 0.6348, 0.6667, 
572, 0.6338, 0.6706, 
573, 0.6318, 0.6745, 
574, 0.6290, 0.6780, 
575, 0.6260, 0.5462, 
576, 0.6231, 0.5451, 
577, 0.6207, 0.5436, 
578, 0.6189, 0.5416, 
579, 0.6178, 0.5393, 
580, 0.6177, 0.5368, 
581, 0.6182, 0.5343, 
582, 0.6192, 0.7272, 
583, 0.6203, 0.7303, 
584, 0.6211, 0.7337, 
585, 0.6215, 0.5994, 
586, 0.6212, 0.5996, 
587, 0.6207, 0.5998, 
588, 0.6197, 0.5999, 
589, 0.6185, 0.5998, 
590, 0.6175, 0.5997, 
591, 0.6162, 0.5993, 
592, 0.6153, 0.5986, 
593, 0.6139, 0.5970, 
594, 0.6135, 0.5961, 
595, 0.6134, 0.5951, 
596, 0.6133, 0.6486, 
597, 0.6133, 0.6492, 
598, 0.6134, 0.6500, 
599, 0.6134, 0.6510, 
600, 0.6133, 0.6519, 
601, 0.6132, 0.6529, 
602, 0.6131, 0.6542, 
603, 0.6130, 0.6552, 
604, 0.6132, 0.6562, 
605, 0.6136, 0.6577, 
606, 0.6143, 0.5236, 
607, 0.6152, 0.5212, 
608, 0.6163, 0.5187, 
609, 0.6181, 0.5161, 
610, 0.6197, 0.5143, 
611, 0.6214, 0.7024, 
612, 0.6232, 0.7050, 
613, 0.6244, 0.7069, 
614, 0.6251, 0.7103, 
615, 0.6252, 0.7138, 
616, 0.6244, 0.7176, 
617, 0.6230, 0.7202, 
618, 0.6211, 0.5819, 
619, 0.6191, 0.5811, 
620, 0.6175, 0.5800, 
621, 0.6166, 0.5779, 
622, 0.6170, 0.5762, 
623, 0.6183, 0.5742, 
624, 0.6209, 0.5720, 
625, 0.6240, 0.5704, 
626, 0.6275, 0.7663, 
627, 0.6309, 0.7707, 
628, 0.6337, 0.6308, 
629, 0.6357, 0.6316, 
630, 0.6373, 0.6332, 
631, 0.6386, 0.6348, 
632, 0.6392, 0.6359, 
633, 0.6397, 0.6370, 
634, 0.6398, 0.6385, 
635, 0.6398, 0.6398, 
636, 0.6397, 0.6407, 
637, 0.6396, 0.6418, 
638, 0.6395, 0.6428, 
639, 0.6395, 0.6438, 
640, 0.6397, 0.5103, 
641, 0.6400, 0.5077, 
642, 0.6405, 0.5047, 
643, 0.6411, 0.6889, 
644, 0.6417, 0.6908, 
645, 0.6421, 0.6921, 
646, 0.6422, 0.6942, 
647, 0.6417, 0.6966, 
648, 0.6406, 0.6990, 
649, 0.6388, 0.7016, 
650, 0.6368, 0.7039, 
651, 0.6349, 0.5663, 
652, 0.6332, 0.5645, 
653, 0.6318, 0.5622, 
654, 0.6310, 0.5606, 
655, 0.6308, 0.5579, 
656, 0.6312, 0.5551, 
657, 0.6321, 0.5531, 
658, 0.6335, 0.5496, 
659, 0.6347, 0.7414, 
660, 0.6358, 0.7443, 
661, 0.6363, 0.7478, 
662, 0.6362, 0.7503, 
663, 0.6353, 0.6113, 
664, 0.6337, 0.6114, 
665, 0.6316, 0.6111, 
666, 0.6295, 0.6105, 
667, 0.6275, 0.6100, 
668, 0.6260, 0.6087, 
669, 0.6249, 0.6071, 
670, 0.6245, 0.6055, 
671, 0.6247, 0.6037, 
672, 0.6255, 0.6021, 
673, 0.6265, 0.6010, 
674, 0.6280, 0.6515, 
675, 0.6295, 0.6520, 
676, 0.6304, 0.6524, 
677, 0.6312, 0.6528, 
678, 0.6318, 0.6534, 
679, 0.6321, 0.6544, 
680, 0.6321, 0.6555, 
681, 0.6318, 0.6561, 
682, 0.6313, 0.6568, 
683, 0.6307, 0.6577, 
684, 0.6300, 0.6585, 
685, 0.6296, 0.6589, 
686, 0.6293, 0.6594, 
687, 0.6294, 0.5262, 
688, 0.6299, 0.5233, 
689, 0.6308, 0.5212, 
690, 0.6324, 0.5172, 
691, 0.6342, 0.5140, 
692, 0.6359, 0.7006, 
693, 0.6376, 0.7035, 
694, 0.6386, 0.7051, 
695, 0.6388, 0.7079, 
696, 0.6379, 0.7110, 
697, 0.6361, 0.7142, 
698, 0.6333, 0.7358, 
699, 0.6302, 0.7382, 
700, 0.6278, 0.7397, 
701, 0.6253, 0.7411, 
702, 0.6233, 0.7428, 
703, 0.6221, 0.7443, 
704, 0.6220, 0.7452, 
705, 0.6234, 0.7465, 
706, 0.6258, 0.7482, 
707, 0.6293, 0.7493, 
708, 0.6356, 0.7514, 
709, 0.6424, 0.7544, 
710, 0.6501, 0.7582, 
711, 0.6590, 0.6190, 
712, 0.6685, 0.7728, 
713, 0.6779, 0.7778, 
714, 0.6874, 0.7832, 
715, 0.6960, 0.7894, 
716, 0.7042, 0.7959, 
717, 0.7108, 0.6350, 
718, 0.7166, 0.6374, 
719, 0.7216, 0.6415, 
720, 0.7256, 0.6459, 
721, 0.7296, 0.6870, 
722, 0.7330, 0.6908, 
723, 0.7351, 0.6944, 
724, 0.7367, 0.6968, 
725, 0.7376, 0.7004, 
726, 0.7379, 0.7027, 
727, 0.7377, 0.8496, 
728, 0.7368, 0.8554, 
729, 0.7355, 0.8612, 
730, 0.7338, 0.8651, 
731, 0.7316, 0.8706, 
732, 0.7298, 0.8759, 
733, 0.7284, 0.7365, 
734, 0.7277, 0.7374, 
735, 0.7286, 0.7387, 
736, 0.7310, 0.7396, 
737, 0.7347, 0.7406, 
738, 0.7404, 0.7419, 
739, 0.7466, 0.7436, 
740, 0.7540, 0.7460, 
741, 0.7616, 0.7489, 
742, 0.7692, 0.8966, 
743, 0.7756, 0.9007, 
744, 0.7813, 0.9079, 
745, 0.7857, 0.7648, 
746, 0.7888, 0.7702, 
747, 0.7908, 0.7758, 
748, 0.7918, 0.7793, 
749, 0.7925, 0.7827, 
750, 0.7930, 0.7875, 
751, 0.7934, 0.7921, 
752, 0.7936, 0.7950, 
753, 0.7940, 0.7990, 
754, 0.7946, 0.8017, 
755, 0.7954, 0.8058, 
756, 0.7965, 0.8099, 
757, 0.7979, 0.8047, 
758, 0.7994, 0.8075, 
759, 0.8010, 0.9539, 
760, 0.8026, 0.9598, 
761, 0.8041, 0.9638, 
762, 0.8055, 0.9703, 
763, 0.8075, 0.9792, 
764, 0.8096, 0.9860, 
765, 0.8120, 0.9931, 
766, 0.8153, 1.0031, 
767, 0.8195, 1.0106, 
768, 0.8261, 0.8445, 
769, 0.8323, 0.8493, 
770, 0.8395, 0.8520, 
771, 0.8492, 0.9739, 
772, 0.8573, 0.9779, 
773, 0.8689, 0.9846, 
774, 0.8784, 0.9928, 
775, 0.8882, 0.9981, 
776, 0.8995, 1.0113, 
777, 0.9087, 1.0176, 
778, 0.9182, 1.0328, 
779, 0.9270, 1.0440, 
780, 0.9342, 1.0561, 
781, 0.9410, 1.0729, 
782, 0.9467, 1.0853, 
783, 0.9522, 1.0983, 
784, 0.9584, 1.1160, 
785, 0.9638, 1.1293, 
786, 0.9697, 1.1435, 
787, 0.9764, 1.1636, 
788, 0.9849, 1.1786, 
789, 0.9941, 1.2015, 
790, 1.0033, 1.2201, 
791, 1.0132, 1.2397, 
792, 1.0242, 1.2616, 
793, 1.0351, 1.2760, 
794, 1.0483, 1.3110, 
795, 1.0594, 1.3287, 
796, 1.0738, 1.3580, 
797, 1.0898, 1.4038, 
798, 1.1032, 1.0530, 
799, 1.1149, 1.0585, 
800, 1.1288, 1.0676, 
801, 1.1417, 1.0734, 
802, 1.1552, 1.0839, 
803, 1.1692, 1.0945, 
804, 1.1815, 1.1014, 
805, 1.1921, 1.1140, 
806, 1.2037, 1.1264, 
807, 1.2127, 1.1399, 
808, 1.2199, 1.1532, 
809, 1.2227, 1.1673, 
810, 1.2236, 1.1807, 
811, 1.2214, 1.1940, 
812, 1.2171, 1.0764, 
813, 1.2113, 1.0809, 
814, 1.2058, 1.0841, 
815, 1.2004, 1.0859, 
816, 1.1942, 1.0873, 
817, 1.1890, 1.0877, 
818, 1.1836, 0.7366, 
819, 1.1779, 1.0871, 
820, 1.1739, 1.0855, 
821, 1.1705, 1.0845, 
822, 1.1671, 1.0826, 
823, 1.1634, 0.8372, 
824, 1.1590, 0.8310, 
825, 1.1542, 0.8269, 
826, 1.1478, 0.8175, 
827, 1.1407, 0.8099, 
828, 1.1318, 0.8021, 
829, 1.1221, 0.7933, 
830, 1.1115, 0.7839, 
831, 1.0975, 0.5894, 
832, 1.0803, 0.5726, 
833, 1.0638, 0.7343, 
834, 1.0453, 0.7142, 
835, 1.0243, 0.6914, 
836, 1.0019, 0.6552, 
837, 0.9843, 0.6371, 
838, 0.9661, 0.6178, 
839, 0.9443, 0.5849, 
840, 0.9241, 0.5471, 
841, 0.9020, 0.5078, 
842, 0.8801, 0.2556, 
843, 0.8599, 0.2279, 
844, 0.8388, 0.2006, 
845, 0.8182, 0.1717, 
846, 0.7979, 0.1536, 
847, 0.7764, 0.1250, 
848, 0.7536, 0.0954, 
849, 0.7315, 0.0662, 
850, 0.7067, 0.0360, 
851, 0.6792, 0.0067, 
852, 0.6542, -0.0248, 
853, 0.6226, -0.0549, 
854, 0.5916, 0.1751, 
855, 0.5571, -0.1179, 
856, 0.5250, -0.1376, 
857, 0.4850, -0.1696, 
858, 0.4471, -0.1594, 
859, 0.4080, -0.1856, 
860, 0.3751, -0.0017, 
861, 0.3465, -0.0306, 
862, 0.3164, -0.0478, 
863, 0.2820, -0.0644, 
864, 0.2534, -0.0928, 
865, 0.2214, -0.1215, 
866, 0.1937, -0.1391, 
867, 0.1627, -0.1668, 
868, 0.1384, -0.1961, 
869, 0.1116, -0.0023, 
870, 0.0889, -0.0296, 
871, 0.0707, -0.0604, 
